Plot_ID,Ward,Landuse_detail,Landuse_subclass,Landuse_class,Landuse_agg,Dist
299,Nakagyo-ku,µ¿¬∑,Com,Com,Com,968.0513842
300,Shimogyo-ku,µ¿¬∑,Com,Com,Com,1048.263986
305,Shimogyo-ku,µ¿¬∑,Com,Com,Com,2417.552007
268,Yamashina-ku,µ¿¬∑,Com neigh,Com neigh,Com,3811.523665
260,Kita-ku,µ¿¬∑,Com neigh,Com neigh,Com,4232.190397
239,Minami-ku,µ¿¬∑,Ind,Ind,Ind,5804.093171
329,Fushimi-ku,µ¿¬∑,Ind quasi,Ind,Ind,12427.70636
18,Sakyo-ku,µ¿¬∑,R high II,R high,Res,6962.817086
158,Nishikyo-ku,µ¿¬∑,R high I,R high,Res,8296.027629
150,Fushimi-ku,µ¿¬∑,R high I,R high,Res,8577.433286
139,Fushimi-ku,µ¿¬∑,R high I,R high,Res,7055.477487
67,Sakyo-ku,µ¿¬∑,R low I,R low,Res,7578.253734
48,Sakyo-ku,µ¿¬∑,R resi II,R resi,Res,1952.118793
43,Minami-ku,µ¿¬∑,R resi II,R resi,Res,6569.838368
259,Yamashina-ku,µÕ≤„π´‘¢,Com neigh,Com neigh,Com,3266.649138
244,Ukyo-ku,µÕ≤„π´‘¢,Ind,Ind,Ind,5156.562444
25,Kita-ku,µÕ≤„π´‘¢,R high II,R high,Res,5601.540462
16,Yamashina-ku,µÕ≤„π´‘¢,R high II,R high,Res,5433.252637
98,Sakyo-ku,µÕ≤„π´‘¢,R low I,R low,Res,7502.628129
177,Sakyo-ku,µÕ≤„π´‘¢,R resi I,R resi,Res,2597.71179
209,Nishikyo-ku,µÕ≤„π´‘¢,R resi I,R resi,Res,6464.234541
349,Fushimi-ku,µÕ≤„π´‘¢,R quasi,R resi,Res,7518.23705
350,Fushimi-ku,µÕ≤„π´‘¢,R quasi,R resi,Res,8919.355352
199,Fushimi-ku,µÕ≤„π´‘¢,R resi I,R resi,Res,6682.149205
281,Higashiyama-ku,µÕ≤„…Ã“µ,Com,Com,Com,484.9808929
283,Shimogyo-ku,µÕ≤„…Ã“µ,Com,Com,Com,1614.089052
304,Higashiyama-ku,µÕ≤„…Ã“µ,Com,Com,Com,528.4844911
297,Nakagyo-ku,µÕ≤„…Ã“µ,Com,Com,Com,1337.740385
279,Yamashina-ku,µÕ≤„…Ã“µ,Com neigh,Com neigh,Com,4776.728063
313,Fushimi-ku,µÕ≤„…Ã“µ,Ind quasi,Ind,Ind,8172.661642
175,Ukyo-ku,µÕ≤„…Ã“µ,R resi I,R resi,Res,4328.754867
214,Yamashina-ku,µÕ≤„…Ã“µ,R resi I,R resi,Res,5010.383686
293,Shimogyo-ku,µÕ≤„ÀΩ’¨,Com,Com,Com,1479.198308
301,Shimogyo-ku,µÕ≤„ÀΩ’¨,Com,Com,Com,2423.260713
274,Sakyo-ku,µÕ≤„ÀΩ’¨,Com neigh,Com neigh,Com,978.9493716
270,Shimogyo-ku,µÕ≤„ÀΩ’¨,Com neigh,Com neigh,Com,1744.119941
276,Shimogyo-ku,µÕ≤„ÀΩ’¨,Com neigh,Com neigh,Com,1894.904525
309,Kita-ku,µÕ≤„ÀΩ’¨,Ind quasi,Ind,Ind,4330.421139
317,Kamigyo-ku,µÕ≤„ÀΩ’¨,Ind quasi,Ind,Ind,4125.123044
332,Kamigyo-ku,µÕ≤„ÀΩ’¨,Ind quasi,Ind,Ind,3924.76966
327,Kamigyo-ku,µÕ≤„ÀΩ’¨,Ind quasi,Ind,Ind,2748.76612
343,Nakagyo-ku,µÕ≤„ÀΩ’¨,Ind quasi,Ind,Ind,2920.411297
217,Ukyo-ku,µÕ≤„ÀΩ’¨,Ind,Ind,Ind,4389.120723
234,Nakagyo-ku,µÕ≤„ÀΩ’¨,Ind,Ind,Ind,3943.611883
237,Minami-ku,µÕ≤„ÀΩ’¨,Ind,Ind,Ind,4928.234108
318,Minami-ku,µÕ≤„ÀΩ’¨,Ind quasi,Ind,Ind,7053.945864
331,Minami-ku,µÕ≤„ÀΩ’¨,Ind quasi,Ind,Ind,7403.769991
230,Ukyo-ku,µÕ≤„ÀΩ’¨,Ind,Ind,Ind,4271.934533
338,Fushimi-ku,µÕ≤„ÀΩ’¨,Ind quasi,Ind,Ind,6978.038028
341,Kita-ku,µÕ≤„ÀΩ’¨,Ind quasi,Ind,Ind,4193.456668
22,Sakyo-ku,µÕ≤„ÀΩ’¨,R high II,R high,Res,3486.049406
138,Yamashina-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,6670.276264
147,Sakyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,3262.822952
143,Nishikyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,9393.641569
156,Nishikyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,9389.755468
141,Nishikyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,5799.735866
152,Ukyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,7628.994187
159,Ukyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,6888.029092
171,Ukyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,7191.421506
135,Ukyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,5821.229379
165,Nishikyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,5895.896835
153,Nishikyo-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,9269.726634
21,Yamashina-ku,µÕ≤„ÀΩ’¨,R high II,R high,Res,4979.492188
127,Yamashina-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,5556.215599
149,Yamashina-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,5609.813514
161,Yamashina-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,5007.807747
24,Fushimi-ku,µÕ≤„ÀΩ’¨,R high II,R high,Res,6825.370105
142,Fushimi-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,7668.194848
155,Kita-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,5919.749016
97,Sakyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,4031.163077
111,Sakyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,4478.214323
115,Sakyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,4740.19391
68,Kita-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,5993.598634
71,Sakyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,5183.800499
94,Kita-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,5380.996084
121,Kita-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6081.434796
63,Sakyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,7595.860856
83,Sakyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6732.207335
110,Sakyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6771.43655
118,Sakyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,7367.649035
6,Nishikyo-ku,µÕ≤„ÀΩ’¨,R low II,R low,Res,10108.04536
103,Nishikyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,10433.57963
73,Ukyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6659.182075
